sample_id,page_id,source,mutation,protocol_id,family,intent,variant,extension,status,attempts,target_ids,severity_nominal,severity_achieved,detail,verified_change,verified_label,calib_include,n_diff_pixels,diff_frac,shape_mismatch,diff_bbox,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,accepted_visual,accepted_full,ssim_canvas
we00066__m8_delete_image__default,we00066,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,33,,,deleted <img id=33 300x300>,True,1.0,True,419438.0,0.201405,True,"127,1235,427,1318",qwen2.5-vl,True,1809.0,1745.0,3.538,True,1627.0,1319.0,308.0,False,1.0,True,12.0,11.0,0.7273,307.8,1.0,False,0.0,0.0,True,0.99416,True,False,False,False,0.98917
we00066__s1_strip_comments__default,we00066,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00066__s2_reorder_attributes__default,we00066,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 47 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1809.0,1809.0,0.0,False,1627.0,1627.0,0.0,True,1.0,True,12.0,12.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00066__s3_requote_attributes__default,we00066,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 55 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1809.0,1748.0,3.372,True,1627.0,1627.0,0.0,True,1.0,True,12.0,12.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00066__s4_collapse_neutral_wrapper__default,we00066,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,24,,,collapsed neutral <span id=24 18x16>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1809.0,1792.0,0.94,True,1627.0,1627.0,0.0,True,1.0,True,12.0,12.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00066__s5_remove_display_none__default,we00066,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,41,,,removed display:none subtree <a id=41 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1809.0,1783.0,1.437,True,1627.0,1627.0,0.0,True,1.0,True,12.0,12.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00066__s6_reminify__default,we00066,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1809.0,1539.0,14.925,True,1627.0,1627.0,0.0,True,1.0,True,12.0,12.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00066__x1_legacy_whitespace_regex__default,we00066,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,1809.0,1803.0,0.332,True,1627.0,1627.0,0.0,True,1.0,True,12.0,12.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00067__m1_delete_text_block__default,we00067,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,122,,,deleted <a id=122 255x17>,True,1.0,True,1467.0,0.000539,False,"409,1815,663,1828",qwen2.5-vl,True,5611.0,5582.0,0.517,True,2128.0,2128.0,0.0,True,0.99252,False,82.0,81.0,0.9979,24.38,1.0,False,0.0,0.414,True,0.99861,True,False,False,False,0.99861
we00067__m2_corrupt_text__default,we00067,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,148,0.3,,corrupted 9/31 chars in <a id=148 206x14>,True,1.0,True,1450.0,0.000532,False,"537,2008,742,2018",qwen2.5-vl,True,5611.0,5615.0,-0.071,False,2128.0,2128.0,0.0,True,0.99607,True,82.0,82.0,0.9998,0.01,0.0,True,0.0,0.079,True,0.99911,True,False,True,False,0.99911
we00067__m3_shift_element__px8,we00067,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,111,8.0,,margin-left 0->8px on <div id=111 584x292>,True,1.0,True,25663.0,0.009422,False,"216,1569,798,1838",qwen2.5-vl,True,5611.0,5621.0,-0.178,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,0.9948,8.0,0.0,False,0.0,0.118,True,0.98639,True,False,False,False,0.98639
we00067__m3_shift_element__px16,we00067,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,134,16.0,,margin-left 0->16px on <div id=134 188x351>,True,1.0,True,616166.0,0.194105,True,"140,359,1139,2127",qwen2.5-vl,True,5611.0,5622.0,-0.196,False,2128.0,2480.0,352.0,False,1.0,True,82.0,82.0,0.9024,1621.89,0.0,False,0.0,0.0,True,0.98115,True,False,False,False,0.97268
we00067__m3_shift_element__px32,we00067,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,146,32.0,,margin-left 0->32px on <div id=146 1000x126>,True,1.0,True,6968.0,0.002558,False,"140,1972,758,2097",qwen2.5-vl,True,5611.0,5622.0,-0.196,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,0.9961,16.0,0.0,False,0.0,0.0,True,0.99805,True,False,False,False,0.99805
we00067__m4_recolor_element__de2,we00067,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,125,2.0,1.682,"bg rgb(204, 204, 204) -> rgb(206,204,201) dE00=1.682 on <hr id=125 584x1>",True,1.0,True,584.0,0.000214,False,"216,1884,799,1884",qwen2.5-vl,True,5611.0,5633.0,-0.392,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,0.0,1.682,True,1.0,True,False,True,False,1.0
we00067__m4_recolor_element__de5,we00067,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,97,5.0,4.965,"bg rgb(204, 204, 204) -> rgb(209,204,194) dE00=4.965 on <hr id=97 584x1>",True,1.0,True,584.0,0.000214,False,"216,1352,799,1352",qwen2.5-vl,True,5611.0,5633.0,-0.392,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,0.0,4.965,True,0.99999,True,False,True,False,0.99999
we00067__m4_recolor_element__de10,we00067,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,7,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <div id=7 1000x1995>",True,1.0,True,1678855.0,0.616356,False,"140,105,1139,1971",qwen2.5-vl,True,5611.0,5633.0,-0.392,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,9.422,9.968,False,0.9934,True,False,False,False,0.9934
we00067__m5_fontsize_bump__minus2,we00067,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,64,-2.0,,font-size 15->13px on <strong id=64 112x17>,True,1.0,True,1266.0,0.000465,False,"592,607,758,620",qwen2.5-vl,True,5611.0,5622.0,-0.196,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,0.9971,7.51,0.0,False,0.0,0.74,True,0.99918,True,False,False,False,0.99918
we00067__m5_fontsize_bump__plus2,we00067,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,63,2.0,,font-size 15->17px on <strong id=63 61x17>,True,1.0,True,18904.0,0.00694,False,"408,607,789,818",qwen2.5-vl,True,5611.0,5622.0,-0.196,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,0.9876,8.23,0.0,False,0.0,0.126,True,0.98496,True,False,False,False,0.98496
we00067__m6_remove_loadbearing_wrapper__default,we00067,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,140,,,unwrapped load-bearing <p id=140 188x117>,True,1.0,True,6815.0,0.002502,False,"876,504,1045,670",qwen2.5-vl,True,5611.0,5598.0,0.232,True,2128.0,2128.0,0.0,True,0.99978,True,82.0,81.0,0.9735,39.0,1.0,False,0.0,0.629,True,0.99507,True,False,False,False,0.99507
we00067__m7_swap_siblings__default,we00067,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,147;149,,,swapped siblings id=147<->id=149 under id=146,True,1.0,True,3754.0,0.001378,False,"537,2008,742,2063",qwen2.5-vl,True,5611.0,5611.0,0.0,False,2128.0,2128.0,0.0,True,0.9882,False,82.0,82.0,0.9756,45.91,0.0,False,0.0,0.0,True,0.99721,True,False,False,False,0.99721
we00067__m8_delete_image__default,we00067,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,87,,,deleted <img id=87 140x140>,True,1.0,True,114961.0,0.042205,True,"140,1097,1139,2097",qwen2.5-vl,True,5611.0,5545.0,1.176,True,2128.0,2122.0,6.0,False,1.0,True,82.0,81.0,0.7834,505.92,1.0,False,0.07,2.519,True,0.93584,True,False,False,False,0.93397
we00067__s1_strip_comments__default,we00067,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00067__s2_reorder_attributes__default,we00067,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 77 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5611.0,5611.0,0.0,False,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00067__s3_requote_attributes__default,we00067,webcode2m,s3_requote_attributes,S3,source,safe,default,False,unsafe_safe,1.0,,,,unquoted attrs in 151 tags,True,1.0,False,1339.0,0.000492,False,"660,162,1063,195",qwen2.5-vl,True,5611.0,5510.0,1.8,True,2128.0,2128.0,0.0,True,1.0,True,82.0,83.0,0.9821,404.17,1.0,False,0.0,3.401,True,0.99764,True,False,False,False,0.99764
we00067__s4_collapse_neutral_wrapper__default,we00067,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,11,,,collapsed neutral <span id=11 230x17>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5611.0,5600.0,0.196,True,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00067__s5_remove_display_none__default,we00067,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,17,,,removed display:none subtree <input id=17 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5611.0,5593.0,0.321,True,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00067__s6_reminify__default,we00067,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5611.0,4883.0,12.975,True,2128.0,2128.0,0.0,True,1.0,True,82.0,82.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00067__x1_legacy_whitespace_regex__default,we00067,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,8794.0,0.003229,False,"263,895,753,1918",qwen2.5-vl,True,5611.0,5576.0,0.624,True,2128.0,2128.0,0.0,True,0.99869,True,82.0,82.0,0.96,6.69,0.0,False,0.123,1.209,True,0.99606,True,False,False,False,0.99606
we00068__m1_delete_text_block__default,we00068,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,100,,,deleted <p id=100 352x33>,True,1.0,True,2186.0,0.002135,False,"128,769,479,781",qwen2.5-vl,True,5659.0,5605.0,0.954,True,800.0,800.0,0.0,True,0.98949,False,23.0,20.0,1.0,0.0,3.0,False,0.0,0.0,True,0.9948,True,False,False,False,0.9948
we00068__m2_corrupt_text__default,we00068,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,80,0.3,,corrupted 92/307 chars in <p id=80 819x85>,True,1.0,True,15464.0,0.015102,False,"231,342,1029,401",qwen2.5-vl,True,5659.0,5731.0,-1.272,False,800.0,800.0,0.0,True,0.96296,False,23.0,23.0,1.0,0.0,0.0,True,0.0,0.085,True,0.97485,True,False,False,False,0.97485
we00068__m3_shift_element__px8,we00068,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,45,8.0,,margin-left 0->8px on <a id=45 28x47>,True,1.0,True,1892.0,0.001848,False,"684,35,1004,47",qwen2.5-vl,True,5659.0,5669.0,-0.177,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,0.9318,8.0,0.0,False,0.0,0.0,True,0.99701,True,False,False,False,0.99701
we00068__m3_shift_element__px16,we00068,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,79,16.0,,margin-left 0->16px on <p id=79 819x85>,True,1.0,True,15423.0,0.015062,False,"230,256,1044,316",qwen2.5-vl,True,5659.0,5670.0,-0.194,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,0.9992,8.0,0.0,False,0.0,0.027,True,0.97662,True,False,False,False,0.97662
we00068__m3_shift_element__px32,we00068,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,57,32.0,,margin-left 0->32px on <div id=57 1280x189>,True,1.0,True,112659.0,0.110019,False,"0,83,1052,781",qwen2.5-vl,True,5659.0,5670.0,-0.194,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,0.8719,28.8,0.0,False,0.088,0.091,True,0.80934,True,False,False,False,0.80934
we00068__m4_recolor_element__de2,we00068,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,87,2.0,2.111,"bg rgb(34, 34, 34) -> rgb(35,34,31) dE00=2.111 on <footer id=87 1280x20>",True,1.0,True,23955.0,0.023394,False,"0,250,1279,269",qwen2.5-vl,True,5659.0,5678.0,-0.336,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,0.0,0.3,True,0.99998,True,False,True,False,0.99998
we00068__m4_recolor_element__de5,we00068,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,4,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <header id=4 1280x80>",True,1.0,True,102400.0,0.1,False,"0,0,1279,79",qwen2.5-vl,True,5659.0,5681.0,-0.389,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,5.037,5.258,False,0.9997,True,False,False,False,0.9997
we00068__m4_recolor_element__de10,we00068,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,58,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <div id=58 1280x109>",True,1.0,True,138710.0,0.135459,False,"0,80,1279,189",qwen2.5-vl,True,5659.0,5681.0,-0.389,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,9.332,9.799,False,0.99737,True,False,False,False,0.99737
we00068__m5_fontsize_bump__minus2,we00068,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,102,-2.0,,font-size 14->12px on <a id=102 73x16>,True,1.0,True,551.0,0.000538,False,"406,769,479,778",qwen2.5-vl,True,5659.0,5670.0,-0.194,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,0.9866,5.27,0.0,False,0.266,0.669,True,0.99912,True,False,False,False,0.99912
we00068__m5_fontsize_bump__plus2,we00068,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,64,2.0,,font-size 30->32px on <h1 id=64 1024x40>,True,1.0,True,96906.0,0.094635,False,"0,83,1279,783",qwen2.5-vl,True,5659.0,5670.0,-0.194,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,0.9262,2.0,0.0,False,0.0,0.31,True,0.79661,True,False,False,False,0.79661
we00068__m6_remove_loadbearing_wrapper__default,we00068,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,3,,,unwrapped load-bearing <div id=3 1280x269>,True,1.0,True,177754.0,0.173588,False,"0,83,1279,781",qwen2.5-vl,True,5659.0,5644.0,0.265,True,800.0,800.0,0.0,True,1.0,True,23.0,23.0,0.3616,80.0,0.0,False,6.607,7.038,False,0.65839,True,False,False,False,0.65839
we00068__m7_swap_siblings__default,we00068,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,2.0,101;102,,,swapped siblings id=101<->id=102 under id=100,True,1.0,True,2087.0,0.002038,False,"209,769,472,781",qwen2.5-vl,True,5659.0,5659.0,0.0,False,800.0,800.0,0.0,True,0.99209,False,23.0,23.0,0.913,196.62,0.0,False,0.002,0.141,True,0.99662,True,False,False,False,0.99662
we00068__m8_delete_image__default,we00068,webcode2m,m8_delete_image,M8,structure,breaking,default,True,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00068__s1_strip_comments__default,we00068,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00068__s2_reorder_attributes__default,we00068,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 71 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5659.0,5659.0,0.0,False,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00068__s3_requote_attributes__default,we00068,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 104 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5659.0,5579.0,1.414,True,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00068__s4_collapse_neutral_wrapper__default,we00068,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,unsafe_safe,1.0,61,,,collapsed neutral <div id=61 1024x109>,True,1.0,False,68872.0,0.067258,False,"0,126,1279,781",qwen2.5-vl,True,5659.0,5643.0,0.283,True,800.0,800.0,0.0,True,1.0,True,23.0,23.0,0.9789,1.0,0.0,True,8.36,9.435,False,0.8708,True,False,False,False,0.8708
we00068__s5_remove_display_none__default,we00068,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,96,,,removed display:none subtree <span id=96 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5659.0,5646.0,0.23,True,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00068__s6_reminify__default,we00068,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5659.0,4603.0,18.661,True,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00068__x1_legacy_whitespace_regex__default,we00068,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,5659.0,5654.0,0.088,True,800.0,800.0,0.0,True,1.0,True,23.0,23.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00069__m1_delete_text_block__default,we00069,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,110,,,deleted <b id=110 382x30>,True,1.0,True,153339.0,0.113983,False,"102,295,1177,851",qwen2.5-vl,True,4472.0,4446.0,0.581,True,1051.0,1051.0,0.0,True,0.98312,False,52.0,51.0,0.5792,7.5,1.0,False,0.929,0.963,True,0.79656,True,False,False,False,0.79656
we00069__m2_corrupt_text__default,we00069,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,75,0.3,,corrupted 20/67 chars in <td id=75 1072x15>,True,1.0,True,2605.0,0.001936,False,"132,343,584,353",qwen2.5-vl,True,4472.0,4485.0,-0.291,False,1051.0,1051.0,0.0,True,0.99052,False,52.0,52.0,1.0,0.0,0.0,True,0.0,0.11,True,0.99917,True,False,False,False,0.99917
we00069__m3_shift_element__px8,we00069,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,3.0,15,8.0,,margin-left 0->8px on <table id=15 1084x64>,True,1.0,True,2080.0,0.001546,False,"9,130,334,168",qwen2.5-vl,True,4472.0,4482.0,-0.224,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,0.9643,8.0,0.0,False,0.0,0.0,True,0.99899,True,False,False,False,0.99899
we00069__m3_shift_element__px16,we00069,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,112,16.0,,margin-left 0->16px on <span id=112 124x15>,True,1.0,True,864.0,0.000642,False,"281,394,420,405",qwen2.5-vl,True,4472.0,4483.0,-0.246,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,0.9956,16.0,0.0,False,0.0,0.0,True,0.99859,True,False,False,False,0.99859
we00069__m3_shift_element__px32,we00069,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,112,32.0,,margin-left 0->32px on <span id=112 124x15>,True,1.0,True,926.0,0.000688,False,"281,394,436,405",qwen2.5-vl,True,4472.0,4483.0,-0.246,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,0.9921,32.0,0.0,False,0.0,0.0,True,0.99834,True,False,False,False,0.99834
we00069__m4_recolor_element__de2,we00069,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,14,2.0,1.561,"bg rgb(0, 0, 0) -> rgb(4,0,0) dE00=1.561 on <td id=14 1086x66>",True,1.0,True,70667.0,0.05253,False,"2,121,1087,186",qwen2.5-vl,True,4472.0,4488.0,-0.358,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,1.15,1.181,True,0.98835,True,False,True,False,0.98835
we00069__m4_recolor_element__de5,we00069,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,63,5.0,5.227,"bg rgb(237, 237, 237) -> rgb(242,237,226) dE00=5.227 on <td id=63 1072x25>",True,1.0,True,26574.0,0.019754,False,"104,311,1175,335",qwen2.5-vl,True,4472.0,4494.0,-0.492,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,3.766,4.61,False,0.99968,True,False,False,False,0.99968
we00069__m4_recolor_element__de10,we00069,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,80,10.0,10.053,"bg rgb(0, 0, 0) -> rgb(25,0,0) dE00=10.053 on <table id=80 1076x429>",True,1.0,True,8994.0,0.006686,False,"102,357,1177,785",qwen2.5-vl,True,4472.0,4487.0,-0.335,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,0.99994,True,False,True,False,0.99994
we00069__m5_fontsize_bump__minus2,we00069,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,69,-2.0,,font-size 10->8px on <span id=69 61x12>,True,1.0,True,369.0,0.000274,False,"1070,317,1131,326",qwen2.5-vl,True,4472.0,4482.0,-0.224,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,0.9913,6.12,0.0,False,0.0,1.131,True,0.99949,True,False,False,False,0.99949
we00069__m5_fontsize_bump__plus2,we00069,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,65,2.0,,font-size 13->15px on <span id=65 69x21>,True,1.0,True,536.0,0.000398,False,"105,318,183,331",qwen2.5-vl,True,4472.0,4481.0,-0.201,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,0.9813,5.16,0.0,False,0.0,1.407,True,0.99914,True,False,False,False,0.99914
we00069__m6_remove_loadbearing_wrapper__default,we00069,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,49,,,unwrapped load-bearing <td id=49 1078x602>,True,1.0,True,1484960.0,0.707825,True,"0,295,1279,1050",qwen2.5-vl,True,4472.0,4461.0,0.246,True,1051.0,1639.0,588.0,False,1.0,True,52.0,52.0,0.1538,588.0,0.0,False,1.371,6.915,False,0.78898,True,False,False,False,0.78697
we00069__m7_swap_siblings__default,we00069,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,135;137,,,swapped siblings id=135<->id=137 under id=134,True,1.0,True,159680.0,0.118696,False,"102,287,1177,858",qwen2.5-vl,True,4472.0,4472.0,0.0,False,1051.0,1051.0,0.0,True,0.99368,False,52.0,52.0,0.4071,894.09,0.0,False,0.96,1.572,True,0.78445,True,False,False,False,0.78445
we00069__m8_delete_image__default,we00069,webcode2m,m8_delete_image,M8,structure,breaking,default,True,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00069__s1_strip_comments__default,we00069,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00069__s2_reorder_attributes__default,we00069,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 99 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4472.0,4472.0,0.0,False,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00069__s3_requote_attributes__default,we00069,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 200 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4472.0,4338.0,2.996,True,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00069__s4_collapse_neutral_wrapper__default,we00069,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,unsafe_safe,1.0,69,,,collapsed neutral <span id=69 61x12>,True,1.0,False,538.0,0.0004,False,"1052,315,1131,327",qwen2.5-vl,True,4472.0,4455.0,0.38,True,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,0.989,9.19,0.0,False,0.0,8.312,False,0.99923,True,False,False,False,0.99923
we00069__s5_remove_display_none__default,we00069,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,115,,,removed display:none subtree <input id=115 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4472.0,4440.0,0.716,True,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00069__s6_reminify__default,we00069,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4472.0,4027.0,9.951,True,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00069__x1_legacy_whitespace_regex__default,we00069,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,4472.0,4469.0,0.067,True,1051.0,1051.0,0.0,True,1.0,True,52.0,52.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
